,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
5297,5297,عمامي وخوالي اهل الفزعات مئات الاف من اخوتكم وابناء عمومتكم تحت الخيام https://t.co/iWHKK9k3Uf,False,NEG,msa,عمامي وخوالي اهل الفزعات مئات الاف من اخوتكم وابناء عمومتكم تحت الخيام https://t.co/iWHKK9kيضحك ، ابتسامة كبيرة أو تضحك مع النظارات Uf,عمامي وخوالي اهل الفزعات مئات الاف من اخوتكم وابناء عمومتكم تحت الخيام httpstcoiWHKK9kيضحك ، ابتسامة كبيرة أو تضحك مع النظارات Uf,عمامي وخوالي اهل الفزعات مئات الاف من اخوتكم وابناء عمومتكم تحت الخيام [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات Uf,-90.07861134036767,-81.37502927243175,-76.58745713646883,-0.316931506989959,-3.6465601520062694,-0.218875
8236,8236,"""انسة ســــــــــــــورية مقــــــيمة بالســــــــــــــــعودية   https://t.co/dNxeiJKVQF""",False,NEU,egypt,"""انسة ســــــــــــــورية مقــــــيمة بالســــــــــــــــعودية   https://t.co/dNxeiJKVQF""",انسة ســــــــــــــورية مقــــــيمة بالســــــــــــــــعودية   httpstcodNxeiJKVQF,انسة سورية مقيمة بالسعودية [رابط],-13.517858966084422,-13.184538246711405,-28.880989311990056,3.0972592108321604,-0.8971814917905753,-0.4845
7304,7304,#خلق_جميل احترام الكبير والعطف على الصغير,False,POS,msa,#خلق_جميل احترام الكبير والعطف على الصغير,خلقجميل احترام الكبير والعطف على الصغير,خلقجميل احترام الكبير والعطف على الصغير,-40.26992061716594,-35.81863721449546,-33.62693550125912,-2.645025181001612,1.7247414312298623,1.229
5592,5592,"صاحب قناة الفراعين للمصري اليوم: ""أنا ملك التوك شو"" خبر صحيح و وصف دقيق طيب الله أوقاتكم",False,NEU,msa,"صاحب قناة الفراعين للمصري اليوم: ""أنا ملك التوك شو"" خبر صحيح و وصف دقيق طيب الله أوقاتكم",صاحب قناة الفراعين للمصري اليوم أنا ملك التوك شو خبر صحيح و وصف دقيق طيب الله أوقاتكم,صاحب قناة الفراعين للمصري اليوم أنا ملك التوك شو خبر صحيح و وصف دقيق طيب الله أوقاتكم,-96.58325705195305,-115.71639793999066,-101.14727795711957,-6.6837254190552144,-6.402174725129537,0.24075000000000002
11817,11817,بصراحة انا احب #شبكة_المجد بس حظي الردي هو الي رافض ان اشترك فيها 😣,False,POS,gulf,بصراحة انا احب #شبكة_المجد بس حظي الردي هو الي رافض ان اشترك فيها وجه مثابر ,بصراحة انا احب شبكةالمجد بس حظي الردي هو الي رافض ان اشترك فيها وجه مثابر ,بصراحة انا احب شبكةالمجد بس حظي الردي هو الي رافض ان اشترك فيها وجه مثابر,-72.56043687807004,-82.7543509939416,-91.01864858453507,-5.614536316830771,-4.387219274904288,-0.22070000000000004
6339,6339,نفسي مرشح واحد يكون مرشح #لبنان وأقدر انتخبه أنا وغيري من الطوائف الثمانية عشر،  ,False,NEU,levant,نفسي مرشح واحد يكون مرشح #لبنان وأقدر انتخبه أنا وغيري من الطوائف الثمانية عشر،  ,نفسي مرشح واحد يكون مرشح لبنان وأقدر انتخبه أنا وغيري من الطوائف الثمانية عشر،  ,نفسي مرشح واحد يكون مرشح لبنان وأقدر انتخبه أنا وغيري من الطوائف الثمانية عشر ،,-55.08721492849221,-94.09289377377239,-87.0107758817328,-3.433167500191153,-7.249776576463904,0.010875000000000003
5868,5868,"الدكتور أبو الفتوح: ""محتاجين مصانع محتاجين مزارع محتاجين شقق للشباب لكي يتزوجوا، و لسنا نحتاج لمساجد أو كنائس فهي أكثر من الحاجة""",False,NEU,egypt,"الدكتور أبو الفتوح: ""محتاجين مصانع محتاجين مزارع محتاجين شقق للشباب لكي يتزوجوا، و لسنا نحتاج لمساجد أو كنائس فهي أكثر من الحاجة""",الدكتور أبو الفتوح محتاجين مصانع محتاجين مزارع محتاجين شقق للشباب لكي يتزوجوا، و لسنا نحتاج لمساجد أو كنائس فهي أكثر من الحاجة,الدكتور أبو الفتوح محتاجين مصانع محتاجين مزارع محتاجين شقق للشباب لكي يتزوجوا ، و لسنا نحتاج لمساجد أو كنائس فهي أكثر من الحاجة,-139.00949799342135,-153.67530200467428,-136.82634553690372,-7.822075710735599,-4.808768516916047,0.6336666666666667
11900,11900,"""نشكر ثقتكم وهدفنا دوما ارضائكم 🌹#وسيط_امازون https://t.co/JSWhUUrWvH""",False,POS,msa,"""نشكر ثقتكم وهدفنا دوما ارضائكم ارتفع #وسيط_امازون https://t.co/JSWhUUrWvH""",نشكر ثقتكم وهدفنا دوما ارضائكم ارتفع وسيطامازون httpstcoJSWhUUrWvH,نشكر ثقتكم وهدفنا دوما ارضائكم ارتفع وسيطامازون [رابط],-52.663446965910374,-26.710299263148492,-35.32670913137564,-2.4233556151654136,3.641248863539918,-0.984
12036,12036,"""RT @aawsat_News: عاجل | ترامب : هيلاري تجيد الكلام فقط وسياسة أوباما حين كانت وزيرة خارجيته سببت إيجاد #داعشhttps://t.co/5t3eIvPjBE""",False,NEU,msa,"""RT @aawsat_News: عاجل | ترامب : هيلاري تجيد الكلام فقط وسياسة أوباما حين كانت وزيرة خارجيته سببت إيجاد #داعشhttps://t.co/5tيضحك ، ابتسامة كبيرة أو تضحك مع النظارات eIvPjBE""", aawsatNews عاجل  ترامب  هيلاري تجيد الكلام فقط وسياسة أوباما حين كانت وزيرة خارجيته سببت إيجاد داعشhttpstco5tيضحك ، ابتسامة كبيرة أو تضحك مع النظارات eIvPjBE,aawsatNews عاجل ترامب هيلاري تجيد الكلام فقط وسياسة أوباما حين كانت وزيرة خارجيته سببت إيجاد داعش [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات eIvPjBE,-126.41060259422646,-141.56531078579283,-132.66556431632839,2.3035286182740453,-10.604259030510887,-0.1895
11231,11231,"""كيف تنام في 3 دقائق حقيقة علمية وبالتجربة https://t.co/U0NUY4QA1C?Kp4f #ماذا_لو_المدارس_مختلطه #نعم_نستطيع""",False,NEU,msa,"""كيف تنام في يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  دقائق حقيقة علمية وبالتجربة https://t.co/U0NUY4QA1C??? ??? ???  Kp4f #ماذا_لو_المدارس_مختلطه #نعم_نستطيع""",كيف تنام في يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  دقائق حقيقة علمية وبالتجربة httpstcoU0NUY4QA1C    Kp4f ماذالوالمدارسمختلطه نعمنستطيع,كيف تنام في يضحك ، ابتسامة كبيرة أو تضحك مع النظارات دقائق حقيقة علمية وبالتجربة [رابط] Kp4f ماذالوالمدارسمختلطه نعمنستطيع,-84.67574017882225,-95.06674404747133,-79.25828978698601,0.29262830486259006,-6.38773738812415,-0.18685714285714286
11079,11079,تصميم و تطوير مواقع الويب نحن نساعك في الحصول على موقع ويب احترافي يناسب عملك يوفر لعملائك وصفا دقيقا🌐Visit:https://t.co/E64wJaT4f3Contact us for Digital MarketingServices@📱55300201 https://t.co/DQYNfZKzjI,False,NEU,msa,تصميم و تطوير مواقع الويب نحن نساعك في الحصول على موقع ويب احترافي يناسب عملك يوفر لعملائك وصفا دقيقاالكرة الأرضية مع خطوط الطول Visit:https://t.co/E64wJaT4fيضحك ، ابتسامة كبيرة أو تضحك مع النظارات Contact us for Digital MarketingServices@جوال 55يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 00201 https://t.co/DQYNfZKzjI,تصميم و تطوير مواقع الويب نحن نساعك في الحصول على موقع ويب احترافي يناسب عملك يوفر لعملائك وصفا دقيقاالكرة الأرضية مع خطوط الطول VisithttpstcoE64wJa4fيضحك ، ابتسامة كبيرة أو تضحك مع النظارات Contact us for Digital MarketingServicesجوال 55يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 00201 httpstcoDQYNfZKzjI,تصميم و تطوير مواقع الويب نحن نساعك في الحصول على موقع ويب احترافي يناسب عملك يوفر لعملائك وصفا دقيقاالكرة الأرضية مع خطوط الطول Visit [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات Contact us for Digital MarketingServicesجوال 55 يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 00201 [رابط],-120.85929665691353,-188.22370161394358,-184.36895636909088,8.347603232735997,-14.596375261010337,0.05840000000000002
1616,1616,"""@malak_alhusaini طفت 7اطلة ولاجامعه ولاوضيفة ولاشي ابي ايفون اتونس بهه""",False,NEU,gulf,"""@malak_alhusaini طفت 7اطلة ولاجامعه ولاوضيفة ولاشي ابي ايفون اتونس بهه""",malakalhusaini طفت 7اطلة ولاجامعه ولاوضيفة ولاشي ابي ايفون اتونس بهه,malakalhusaini طفت 7 اطلة ولاجامعه ولاوضيفة ولاشي ابي ايفون اتونس بهه,-31.179463890376674,-46.891023805813944,-32.006741753460005,-0.7444644745479307,-0.5561921365102545,-0.98625
7771,7771,اذن فلتحرقنا الحرب جميعا حظ سعيد في محاولة ابادة او اخضاع مئات الالاف,True,NEG,msa,اذن فلتحرقنا الحرب جميعا حظ سعيد في محاولة ابادة او اخضاع مئات الالاف,اذن فلتحرقنا الحرب جميعا حظ سعيد في محاولة ابادة او اخضاع مئات الالاف,اذن فلتحرقنا الحرب جميعا حظ سعيد في محاولة ابادة او اخضاع مئات الالاف,-58.238240967430535,-92.44013094174812,-80.406524069765,-1.9541308200892813,-4.504090635980844,0.255875
5262,5262,"""@ArabiaWeatherJo  من #طقس_العرب https://t.co/BIGs5DMkvV""",False,NEU,msa,"""@ArabiaWeatherJo  من #طقس_العرب https://t.co/BIGs5DMkvV""",ArabiaWeatherJo  من طقسالعرب httpstcoBIGs5DMkvV,ArabiaWeatherJo من طقسالعرب [رابط],-18.38155780522026,-19.625234969195944,-15.315645742907956,1.09664896115878,-0.675317678883728,-0.5785
3747,3747,"""ما لا تراه على التلفاز منافسة شديدة بين المرشحين #هيلاري_كلنتون  و #دونالد_ترامب https://t.co/nvyytO5f1y""",False,NEU,msa,"""ما لا تراه على التلفاز منافسة شديدة بين المرشحين #هيلاري_كلنتون  و #دونالد_ترامب https://t.co/nvyytO5f1y""",ما لا تراه على التلفاز منافسة شديدة بين المرشحين هيلاريكلنتون  و دونالدترامب httpstconvyytO5f1y,ما لا تراه على التلفاز منافسة شديدة بين المرشحين هيلاريكلنتون و دونالدترامب [رابط],-31.81406256257232,-84.30072815913192,-99.50492177011022,3.610175037827065,-7.62787475572045,-0.008666666666666637
303,303,"""ajlnews: ""الناتو"" يعترف: دربنا مئات الضباط العراقيين في الأردنhttps://t.co/pYr395RxHi#الناتو #العراق #الأردن… https://t.co/9i5eMr5bR4""",False,NEU,msa,"""ajlnews: ""الناتو"" يعترف: دربنا مئات الضباط العراقيين في الأردنhttps://t.co/pYrيضحك ، ابتسامة كبيرة أو تضحك مع النظارات 95RxHi#الناتو #العراق #الأردن… https://t.co/9i5eMr5bR4""",ajlnews الناتو يعترف دربنا مئات الضباط العراقيين في الأردنhttpstcopYrيضحك ، ابتسامة كبيرة أو تضحك مع النظارات 95xHiالناتو العراق الأردن… httpstco9i5eMr5b4,ajlnews الناتو يعترف دربنا مئات الضباط العراقيين في الأردن [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات 95xHiالناتو العراق الأردن … [رابط],-80.27497136233863,-128.3466671224262,-139.58298912381792,5.422945317454214,-10.052435473108662,-0.38149999999999995
